📡 jackTV,#genre#
翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=xaih5h
翡翠台(广电),https://php.946985.xyz/iptv/jacktv.php?id=f1z4su
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=p2hqgq
无线新闻台,https://php.946985.xyz/iptv/jacktv.php?id=z2caqz
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=fg1uyg
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=jauawb
TVB PLUS,https://php.946985.xyz/iptv/jacktv.php?id=jewxj1
HOY TV,https://php.946985.xyz/iptv/jacktv.php?id=cx5brs
ViuTV,https://php.946985.xyz/iptv/jacktv.php?id=8jj88l
ViuTVSix,https://php.946985.xyz/iptv/jacktv.php?id=ajrstn
NOW新闻台,https://php.946985.xyz/iptv/jacktv.php?id=s2ggbz
RTHK31,https://php.946985.xyz/iptv/jacktv.php?id=ur914v
RTHK32,https://php.946985.xyz/iptv/jacktv.php?id=5k630s
澳视澳门,https://php.946985.xyz/iptv/jacktv.php?id=dlnmhn
澳视卫星,https://php.946985.xyz/iptv/jacktv.php?id=tsovx6
凤凰中文,https://php.946985.xyz/iptv/jacktv.php?id=9t8q05
凤凰资讯,https://php.946985.xyz/iptv/jacktv.php?id=1ravxl
凤凰香港,https://php.946985.xyz/iptv/jacktv.php?id=d9ol8j
CCTV1,https://php.946985.xyz/iptv/jacktv.php?id=touwsz
CCTV13,https://php.946985.xyz/iptv/jacktv.php?id=kcvpf2
广东珠江,https://php.946985.xyz/iptv/jacktv.php?id=6sojth
广东体育,https://php.946985.xyz/iptv/jacktv.php?id=i6pk3q
五星体育,https://php.946985.xyz/iptv/jacktv.php?id=174y2a
深圳卫视4K,https://php.946985.xyz/iptv/jacktv.php?id=zizmyf
深圳财经生活,https://php.946985.xyz/iptv/jacktv.php?id=2wth77
第一财经,https://php.946985.xyz/iptv/jacktv.php?id=5oyey5
重温经典,https://php.946985.xyz/iptv/jacktv.php?id=c8y07b
龙华电影,https://php.946985.xyz/iptv/jacktv.php?id=cw4n3c
龙华经典,https://php.946985.xyz/iptv/jacktv.php?id=oq6cyu
龙华卡通,https://php.946985.xyz/iptv/jacktv.php?id=fo22p8
龙华偶像,https://php.946985.xyz/iptv/jacktv.php?id=bjgxbn
龙华日韩,https://php.946985.xyz/iptv/jacktv.php?id=0qa3s2
龙华戏剧,https://php.946985.xyz/iptv/jacktv.php?id=2oy101
龙华洋片,https://php.946985.xyz/iptv/jacktv.php?id=8kke70
TVB1,https://php.946985.xyz/iptv/jacktv.php?id=596k61
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=glwnrf
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=r4b4va
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=b2mp7q
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=5dsjki
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=hndqhf
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=lvpufy
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=z0zqhb
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=hkoxv8
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=ek0a40
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=n12hzz
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=yaljh2
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=7o883m
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=7o883m2
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=qk80yx
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=xr3s7a
CH5,https://php.946985.xyz/iptv/jacktv.php?id=6wmi4b
CH8,https://php.946985.xyz/iptv/jacktv.php?id=2vy354
CHU,https://php.946985.xyz/iptv/jacktv.php?id=fx10wn
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=e7u2p2
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=iokgpn
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=ujqiz6
Astro欢喜台,https://php.946985.xyz/iptv/jacktv.php?id=zj8g7d
📡 FYTV,#genre#
风云TV-TG群,https://t.me/qytv888
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptvGO.php?id=4 
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptvGO.php?id=6 
TVB明珠(英),http://iptv.4666888.xyz/iptvGO.php?id=8 
TVB_Plus,http://iptv.4666888.xyz/iptvGO.php?id=10 
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptvGO.php?id=9 
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
viu剧集,http://iptv.4666888.xyz/iptv.php?id=20070
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
Now_英超,http://iptv.4666888.xyz/iptvGO.php?id=91 
Now_sport1,http://iptv.4666888.xyz/iptv2.php?id=30
Now_sport2,http://iptv.4666888.xyz/iptv2.php?id=31
Now_sport3,http://iptv.4666888.xyz/iptvGO.php?id=85
NowSports4,http://iptv.4666888.xyz/iptvGO.php?id=86
NowSports5,http://iptv.4666888.xyz/iptv2.php?id=34
NowSports6,http://iptv.4666888.xyz/iptv2.php?id=35
NowSports7,http://iptv.4666888.xyz/iptv2.php?id=36
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
中国电影,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
